5,2011-12-11 02:30:00,2011-12-11 11:09:30
5,2011-12-11 23:15:00,2011-12-12 06:04:30
5,2011-12-13 01:30:00,2011-12-13 05:59:30
5,2011-12-13 23:00:00,2011-12-14 05:59:30
6,2011-12-14 06:00:00,2011-12-14 06:34:30
5,2011-12-15 01:30:00,2011-12-15 05:59:30
6,2011-12-15 06:00:00,2011-12-15 06:59:30
5,2011-12-15 23:30:00,2011-12-16 05:59:30
6,2011-12-16 06:00:00,2011-12-16 07:29:30
5,2011-12-17 01:05:00,2011-12-17 08:44:30
5,2011-12-18 00:00:00,2011-12-18 08:59:30
5,2011-12-18 23:15:00,2011-12-19 06:29:30
6,2011-12-19 06:30:00,2011-12-19 06:37:30
5,2011-12-19 23:20:00,2011-12-20 06:59:30
5,2011-12-21 00:45:00,2011-12-21 06:59:30
6,2011-12-21 07:00:00,2011-12-21 07:02:30
5,2011-12-21 23:30:00,2011-12-22 06:59:30
6,2011-12-22 07:00:00,2011-12-22 07:34:30
5,2011-12-23 00:45:00,2011-12-23 06:59:30
6,2011-12-23 07:00:00,2011-12-23 07:29:30
5,2011-12-23 22:30:00,2011-12-24 05:59:30
6,2011-12-24 06:00:00,2011-12-24 06:59:30
5,2011-12-25 00:00:00,2011-12-25 07:59:30
6,2011-12-25 08:00:00,2011-12-25 09:59:30
5,2011-12-25 23:00:00,2011-12-26 09:29:30
5,2011-12-27 00:30:00,2011-12-27 09:59:30
5,2011-12-27 23:45:00,2011-12-28 08:39:30
6,2011-12-28 08:40:00,2011-12-28 08:59:30
5,2011-12-29 00:00:00,2011-12-29 09:59:30
5,2011-12-30 00:00:00,2011-12-30 08:44:30
6,2011-12-30 08:45:00,2011-12-30 09:14:30
5,2011-12-31 00:40:00,2011-12-31 03:29:30
5,2011-12-31 05:00:00,2011-12-31 09:29:30
6,2011-12-31 09:30:00,2011-12-31 09:39:30
5,2012-01-01 02:35:00,2012-01-01 08:59:30
5,2012-01-02 05:00:00,2012-01-02 05:29:30
5,2012-01-02 05:00:00,2012-01-02 05:29:30
5,2012-01-02 10:45:00,2012-01-02 11:14:30
5,2012-01-02 11:35:00,2012-01-02 13:24:30
5,2012-01-02 21:45:00,2012-01-03 03:59:30
5,2012-01-03 07:00:00,2012-01-03 07:59:30
6,2012-01-03 08:00:00,2012-01-03 08:59:30
5,2012-01-03 23:30:00,2012-01-04 06:59:30
6,2012-01-04 07:00:00,2012-01-04 07:29:30
5,2012-01-04 22:45:00,2012-01-05 07:44:30
6,2012-01-05 07:45:00,2012-01-05 07:54:30
5,2012-01-06 03:20:00,2012-01-06 08:59:30
6,2012-01-06 09:00:00,2012-01-06 09:04:30
5,2012-01-07 01:55:00,2012-01-07 10:54:30
5,2012-01-08 00:00:00,2012-01-08 07:59:30
6,2012-01-08 08:00:00,2012-01-08 08:59:30
5,2012-01-09 01:30:00,2012-01-09 08:59:30
5,2012-01-10 01:00:00,2012-01-10 05:29:30
5,2012-01-10 08:30:00,2012-01-10 10:09:30
5,2012-01-10 20:30:00,2012-01-10 21:09:30
5,2012-01-10 23:20:00,2012-01-11 07:14:30
6,2012-01-11 07:15:00,2012-01-11 07:44:30
5,2012-01-11 23:15:00,2012-01-12 06:29:30
6,2012-01-12 06:30:00,2012-01-12 07:09:30
5,2012-01-12 23:35:00,2012-01-13 07:14:30
6,2012-01-13 07:15:00,2012-01-13 07:49:30
5,2012-01-13 23:45:00,2012-01-14 09:29:30
5,2012-01-15 00:10:00,2012-01-15 09:14:30
5,2012-01-15 23:06:00,2012-01-16 06:34:30
6,2012-01-16 06:35:00,2012-01-16 07:04:30
5,2012-01-16 22:50:00,2012-01-17 08:29:30
6,2012-01-17 08:30:00,2012-01-17 08:59:30
5,2012-01-17 23:45:00,2012-01-18 06:44:30
6,2012-01-18 06:45:00,2012-01-18 07:14:30
5,2012-01-18 23:35:00,2012-01-19 06:29:30
6,2012-01-19 06:30:00,2012-01-19 07:14:30
5,2012-01-19 23:30:00,2012-01-20 06:59:30
6,2012-01-20 07:00:00,2012-01-20 07:44:30
5,2012-01-20 23:30:00,2012-01-21 08:44:30
6,2012-01-21 08:45:00,2012-01-21 08:47:30
5,2012-01-21 23:45:00,2012-01-22 10:09:30
6,2012-01-22 10:10:00,2012-01-22 11:14:30
5,2012-01-22 23:00:00,2012-01-22 23:54:30
5,2012-01-23 01:35:00,2012-01-23 06:29:30
6,2012-01-23 06:30:00,2012-01-23 07:14:30
5,2012-01-23 23:55:00,2012-01-24 07:29:30
6,2012-01-24 07:30:00,2012-01-24 07:59:30
5,2012-01-24 23:45:00,2012-01-25 06:59:30
6,2012-01-25 07:00:00,2012-01-25 07:39:30
5,2012-01-26 01:10:00,2012-01-26 09:09:30
6,2012-01-26 09:10:00,2012-01-26 09:18:30
5,2012-01-26 23:40:00,2012-01-27 00:59:30
5,2012-01-27 01:30:00,2012-01-27 07:29:30
6,2012-01-27 07:30:00,2012-01-27 07:59:30
5,2012-01-27 23:30:00,2012-01-28 08:29:30
5,2012-01-29 01:45:00,2012-01-29 07:09:30
6,2012-01-29 07:10:00,2012-01-29 07:14:30
5,2012-01-29 23:00:00,2012-01-30 06:29:30
6,2012-01-30 06:30:00,2012-01-30 07:09:30
5,2012-01-31 00:10:00,2012-01-31 01:59:30
5,2012-01-31 02:45:00,2012-01-31 07:29:30
6,2012-01-31 07:30:00,2012-01-31 07:59:30
5,2012-02-01 00:01:00,2012-02-01 07:29:30
5,2012-02-01 23:45:00,2012-02-02 06:59:30
5,2012-02-02 23:00:00,2012-02-03 07:29:30
6,2012-02-03 07:30:00,2012-02-03 07:49:30
5,2012-02-03 23:00:00,2012-02-04 07:29:30
6,2012-02-04 07:30:00,2012-02-04 07:49:30
5,2012-02-04 23:30:00,2012-02-05 07:49:30
5,2012-02-05 14:30:00,2012-02-05 15:49:30
5,2012-02-05 18:30:00,2012-02-05 19:49:30
5,2012-02-05 23:30:00,2012-02-06 07:59:30
6,2012-02-06 08:00:00,2012-02-06 08:59:30
5,2012-02-06 22:40:00,2012-02-07 10:29:30
5,2012-02-07 23:50:00,2012-02-08 06:29:30
5,2012-02-08 06:50:00,2012-02-08 08:29:30
6,2012-02-08 08:30:00,2012-02-08 08:59:30
5,2012-02-08 23:30:00,2012-02-09 06:59:30
6,2012-02-09 07:00:00,2012-02-09 07:29:30
5,2012-02-09 23:15:00,2012-02-10 06:59:30
6,2012-02-10 07:00:00,2012-02-10 07:59:30
5,2012-02-11 01:00:00,2012-02-11 07:49:30
5,2012-02-11 23:55:00,2012-02-12 09:54:30
6,2012-02-12 09:55:00,2012-02-12 10:09:30
5,2012-02-12 01:30:00,2012-02-12 08:09:30
5,2012-02-12 23:40:00,2012-02-13 07:09:30
5,2012-02-14 00:01:00,2012-02-14 05:59:30
0,2012-02-15 01:03:17,2012-02-15 01:05:47
1,2012-02-15 01:06:17,2012-02-15 01:06:47
2,2012-02-15 01:06:47,2012-02-15 01:07:17
1,2012-02-15 01:07:17,2012-02-15 01:26:47
2,2012-02-15 01:27:17,2012-02-15 01:29:17
3,2012-02-15 01:29:47,2012-02-15 01:40:17
4,2012-02-15 01:40:47,2012-02-15 01:53:17
3,2012-02-15 01:53:47,2012-02-15 01:55:47
4,2012-02-15 01:56:17,2012-02-15 02:13:17
0,2012-02-15 02:13:47,2012-02-15 02:52:17
1,2012-02-15 02:52:47,2012-02-15 02:53:17
2,2012-02-15 02:53:17,2012-02-15 02:56:17
3,2012-02-15 02:56:47,2012-02-15 02:59:47
2,2012-02-15 03:00:17,2012-02-15 03:07:17
3,2012-02-15 03:07:47,2012-02-15 03:43:47
2,2012-02-15 03:44:17,2012-02-15 03:44:47
3,2012-02-15 03:44:47,2012-02-15 04:04:47
2,2012-02-15 04:05:17,2012-02-15 04:34:47
1,2012-02-15 04:35:17,2012-02-15 04:35:47
2,2012-02-15 04:36:17,2012-02-15 04:49:47
3,2012-02-15 04:50:17,2012-02-15 04:51:17
2,2012-02-15 04:51:47,2012-02-15 04:52:17
3,2012-02-15 04:52:17,2012-02-15 04:53:17
4,2012-02-15 04:53:47,2012-02-15 04:57:17
3,2012-02-15 04:57:47,2012-02-15 04:58:17
2,2012-02-15 04:58:47,2012-02-15 04:59:47
3,2012-02-15 05:00:17,2012-02-15 05:08:17
4,2012-02-15 05:08:47,2012-02-15 05:13:47
3,2012-02-15 05:14:17,2012-02-15 05:21:47
4,2012-02-15 05:22:17,2012-02-15 05:39:47
3,2012-02-15 05:40:17,2012-02-15 05:44:47
4,2012-02-15 05:45:17,2012-02-15 05:50:47
3,2012-02-15 05:51:17,2012-02-15 05:55:17
2,2012-02-15 05:55:47,2012-02-15 06:12:17
1,2012-02-15 06:12:47,2012-02-15 06:13:47
2,2012-02-15 06:14:17,2012-02-15 06:15:47
3,2012-02-15 06:16:17,2012-02-15 06:25:17
4,2012-02-15 06:25:47,2012-02-15 06:26:47
3,2012-02-15 06:27:17,2012-02-15 06:52:47
2,2012-02-15 06:53:17,2012-02-15 06:53:47
3,2012-02-15 06:54:17,2012-02-15 06:55:17
2,2012-02-15 06:55:47,2012-02-15 07:14:47
1,2012-02-15 07:15:17,2012-02-15 07:15:47
2,2012-02-15 07:15:47,2012-02-15 08:01:47
1,2012-02-15 08:02:17,2012-02-15 08:02:47
0,2012-02-15 08:02:47,2012-02-15 08:03:17
0,2012-02-16 00:48:45,2012-02-16 00:56:45
1,2012-02-16 00:57:15,2012-02-16 01:08:15
2,2012-02-16 01:08:45,2012-02-16 01:09:15
1,2012-02-16 01:09:45,2012-02-16 01:15:45
0,2012-02-16 01:16:15,2012-02-16 01:17:15
1,2012-02-16 01:17:45,2012-02-16 01:26:15
2,2012-02-16 01:26:45,2012-02-16 01:27:45
3,2012-02-16 01:28:15,2012-02-16 01:40:15
4,2012-02-16 01:40:45,2012-02-16 02:40:15
3,2012-02-16 02:40:45,2012-02-16 02:41:15
2,2012-02-16 02:41:15,2012-02-16 02:44:15
3,2012-02-16 02:44:45,2012-02-16 02:47:45
2,2012-02-16 02:48:15,2012-02-16 03:05:45
3,2012-02-16 03:06:15,2012-02-16 03:27:45
4,2012-02-16 03:28:15,2012-02-16 03:29:15
3,2012-02-16 03:29:45,2012-02-16 03:30:15
4,2012-02-16 03:30:15,2012-02-16 03:40:15
3,2012-02-16 03:40:45,2012-02-16 03:46:15
4,2012-02-16 03:46:45,2012-02-16 03:49:45
3,2012-02-16 03:50:15,2012-02-16 03:54:15
2,2012-02-16 03:54:45,2012-02-16 03:57:15
3,2012-02-16 03:57:45,2012-02-16 04:12:45
4,2012-02-16 04:13:15,2012-02-16 04:20:45
3,2012-02-16 04:21:15,2012-02-16 04:21:45
4,2012-02-16 04:21:45,2012-02-16 04:22:15
3,2012-02-16 04:22:45,2012-02-16 04:29:15
2,2012-02-16 04:29:45,2012-02-16 04:48:15
1,2012-02-16 04:48:45,2012-02-16 04:49:15
0,2012-02-16 04:49:15,2012-02-16 07:48:15
0,2012-02-16 20:35:40,2012-02-16 20:40:40
1,2012-02-16 20:41:10,2012-02-16 21:00:10
0,2012-02-17 03:21:22,2012-02-17 03:26:52
1,2012-02-17 03:27:22,2012-02-17 03:29:22
2,2012-02-17 03:29:52,2012-02-17 03:31:52
3,2012-02-17 03:32:22,2012-02-17 03:39:22
4,2012-02-17 03:39:52,2012-02-17 04:32:22
2,2012-02-17 04:32:52,2012-02-17 04:51:22
3,2012-02-17 04:51:52,2012-02-17 05:11:52
4,2012-02-17 05:12:22,2012-02-17 05:22:52
3,2012-02-17 05:23:22,2012-02-17 05:23:52
2,2012-02-17 05:23:52,2012-02-17 05:24:22
3,2012-02-17 05:24:22,2012-02-17 05:46:52
4,2012-02-17 05:47:22,2012-02-17 05:48:52
3,2012-02-17 05:49:22,2012-02-17 05:51:22
4,2012-02-17 05:51:52,2012-02-17 05:53:52
3,2012-02-17 05:54:22,2012-02-17 05:54:52
4,2012-02-17 05:55:22,2012-02-17 06:02:22
3,2012-02-17 06:02:52,2012-02-17 06:08:52
2,2012-02-17 06:09:22,2012-02-17 07:12:52
3,2012-02-17 07:13:22,2012-02-17 07:35:22
4,2012-02-17 07:35:52,2012-02-17 07:36:22
3,2012-02-17 07:36:52,2012-02-17 07:37:22
4,2012-02-17 07:37:22,2012-02-17 07:51:52
3,2012-02-17 07:52:22,2012-02-17 07:52:52
2,2012-02-17 07:52:52,2012-02-17 07:54:22
3,2012-02-17 07:54:52,2012-02-17 07:55:52
2,2012-02-17 07:56:22,2012-02-17 07:56:52
3,2012-02-17 07:57:22,2012-02-17 07:59:52
2,2012-02-17 08:00:22,2012-02-17 08:02:52
3,2012-02-17 08:03:22,2012-02-17 08:03:52
2,2012-02-17 08:03:52,2012-02-17 08:14:22
3,2012-02-17 08:14:52,2012-02-17 08:16:52
2,2012-02-17 08:17:22,2012-02-17 08:54:52
3,2012-02-17 08:55:22,2012-02-17 09:14:22
2,2012-02-17 09:14:52,2012-02-17 09:15:22
3,2012-02-17 09:15:52,2012-02-17 09:22:22
2,2012-02-17 09:22:52,2012-02-17 09:25:52
3,2012-02-17 09:26:22,2012-02-17 09:27:52
2,2012-02-17 09:28:22,2012-02-17 09:29:22
3,2012-02-17 09:29:52,2012-02-17 09:36:52
2,2012-02-17 09:37:22,2012-02-17 09:38:22
3,2012-02-17 09:38:52,2012-02-17 09:39:52
2,2012-02-17 09:40:22,2012-02-17 09:40:52
1,2012-02-17 09:41:22,2012-02-17 10:01:22
0,2012-02-17 10:01:52,2012-02-17 10:02:22
0,2012-02-18 01:40:49,2012-02-18 01:45:49
1,2012-02-18 01:46:19,2012-02-18 01:50:19
2,2012-02-18 01:50:49,2012-02-18 01:54:19
3,2012-02-18 01:54:49,2012-02-18 02:01:19
4,2012-02-18 02:01:49,2012-02-18 02:37:49
6,2012-02-18 02:38:19,2012-02-18 02:38:49
3,2012-02-18 02:38:49,2012-02-18 02:39:19
6,2012-02-18 02:39:19,2012-02-18 02:40:19
3,2012-02-18 02:40:49,2012-02-18 02:41:19
6,2012-02-18 02:41:49,2012-02-18 02:42:19
3,2012-02-18 02:42:19,2012-02-18 02:42:49
6,2012-02-18 02:42:49,2012-02-18 02:43:19
3,2012-02-18 02:43:49,2012-02-18 02:45:19
4,2012-02-18 02:45:49,2012-02-18 02:46:49
3,2012-02-18 02:47:19,2012-02-18 02:53:49
4,2012-02-18 02:54:19,2012-02-18 02:57:49
6,2012-02-18 02:58:19,2012-02-18 02:58:49
3,2012-02-18 02:58:49,2012-02-18 03:03:19
6,2012-02-18 03:03:49,2012-02-18 03:04:19
4,2012-02-18 03:04:19,2012-02-18 03:04:49
3,2012-02-18 03:05:19,2012-02-18 03:38:49
2,2012-02-18 03:39:19,2012-02-18 04:01:19
3,2012-02-18 04:01:49,2012-02-18 04:14:49
4,2012-02-18 04:15:19,2012-02-18 04:15:49
3,2012-02-18 04:16:19,2012-02-18 04:20:49
4,2012-02-18 04:21:19,2012-02-18 04:25:49
6,2012-02-18 04:26:19,2012-02-18 04:26:49
3,2012-02-18 04:27:19,2012-02-18 04:33:19
2,2012-02-18 04:33:49,2012-02-18 04:34:19
3,2012-02-18 04:34:49,2012-02-18 04:41:19
6,2012-02-18 04:41:49,2012-02-18 04:42:19
3,2012-02-18 04:42:49,2012-02-18 04:43:19
6,2012-02-18 04:43:19,2012-02-18 04:43:49
4,2012-02-18 04:43:49,2012-02-18 04:45:19
3,2012-02-18 04:45:49,2012-02-18 04:49:19
6,2012-02-18 04:49:49,2012-02-18 04:50:19
4,2012-02-18 04:50:19,2012-02-18 04:53:49
3,2012-02-18 04:54:19,2012-02-18 05:03:49
4,2012-02-18 05:04:19,2012-02-18 05:15:49
3,2012-02-18 05:16:19,2012-02-18 05:25:19
2,2012-02-18 05:25:49,2012-02-18 05:28:19
3,2012-02-18 05:28:49,2012-02-18 05:29:19
6,2012-02-18 05:29:19,2012-02-18 05:29:49
3,2012-02-18 05:29:49,2012-02-18 05:30:49
2,2012-02-18 05:31:19,2012-02-18 05:33:19
3,2012-02-18 05:33:49,2012-02-18 05:34:19
2,2012-02-18 05:34:19,2012-02-18 05:34:49
3,2012-02-18 05:34:49,2012-02-18 05:35:19
2,2012-02-18 05:35:19,2012-02-18 05:40:49
3,2012-02-18 05:41:19,2012-02-18 05:42:19
2,2012-02-18 05:42:49,2012-02-18 05:45:19
3,2012-02-18 05:45:49,2012-02-18 05:48:49
2,2012-02-18 05:49:19,2012-02-18 05:49:49
3,2012-02-18 05:49:49,2012-02-18 05:50:19
2,2012-02-18 05:50:19,2012-02-18 05:50:49
3,2012-02-18 05:50:49,2012-02-18 05:51:19
2,2012-02-18 05:51:19,2012-02-18 05:53:19
3,2012-02-18 05:53:49,2012-02-18 05:55:19
2,2012-02-18 05:55:49,2012-02-18 05:56:49
3,2012-02-18 05:57:19,2012-02-18 06:24:49
2,2012-02-18 06:25:19,2012-02-18 06:26:19
3,2012-02-18 06:26:49,2012-02-18 07:10:19
2,2012-02-18 07:10:49,2012-02-18 07:40:19
4,2012-02-18 07:40:49,2012-02-18 07:41:19
6,2012-02-18 07:41:19,2012-02-18 07:41:49
4,2012-02-18 07:41:49,2012-02-18 07:42:49
6,2012-02-18 07:43:19,2012-02-18 07:43:49
3,2012-02-18 07:43:49,2012-02-18 07:49:19
2,2012-02-18 07:49:49,2012-02-18 07:50:49
3,2012-02-18 07:51:19,2012-02-18 07:51:49
6,2012-02-18 07:52:19,2012-02-18 07:52:49
3,2012-02-18 07:53:19,2012-02-18 08:06:49
6,2012-02-18 08:07:19,2012-02-18 08:08:49
3,2012-02-18 08:09:19,2012-02-18 08:35:49
2,2012-02-18 08:36:19,2012-02-18 08:40:19
3,2012-02-18 08:40:49,2012-02-18 08:41:19
6,2012-02-18 08:41:19,2012-02-18 08:41:49
2,2012-02-18 08:42:19,2012-02-18 08:43:19
3,2012-02-18 08:43:49,2012-02-18 08:44:49
2,2012-02-18 08:45:19,2012-02-18 09:27:19
3,2012-02-18 09:27:49,2012-02-18 09:28:19
2,2012-02-18 09:28:49,2012-02-18 09:29:19
1,2012-02-18 09:29:49,2012-02-18 09:32:19
2,2012-02-18 09:32:49,2012-02-18 09:37:19
3,2012-02-18 09:37:49,2012-02-18 09:38:49
2,2012-02-18 09:39:19,2012-02-18 09:39:49
3,2012-02-18 09:40:19,2012-02-18 09:47:19
2,2012-02-18 09:47:49,2012-02-18 09:48:19
3,2012-02-18 09:48:49,2012-02-18 09:51:49
2,2012-02-18 09:52:19,2012-02-18 10:10:49
3,2012-02-18 10:11:19,2012-02-18 10:22:49
1,2012-02-18 10:23:19,2012-02-18 10:23:49
2,2012-02-18 10:23:49,2012-02-18 10:24:49
1,2012-02-18 10:25:19,2012-02-18 10:26:49
0,2012-02-18 10:27:19,2012-02-18 13:27:19
